"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6527","b16a46dd-bb16-4f2f-865e-76b8b311b55a","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"6528","07f72838-9d3f-4061-b51c-4f841f740e5f","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6529","21361c30-59e2-4251-8bb1-bda6eaafbffe","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6530","5219a854-3901-47b8-9540-bb9019fb7983","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"6531","fff92fa2-cf88-480c-998b-486780db84f5","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"6532","75b2b09e-249d-4528-bf9f-9618d5ff7d7d","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"6533","8cf2ee48-3495-48f5-8aa2-a0013bc3d161","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6534","38fe1763-b1cc-44d0-b70b-d0506cbd1bb8","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6535","dd57987f-23a3-44a7-9628-5d62fe15c3ee","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6536","02feb295-1dde-481a-a33c-7c9abcaed205","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"6537","6bf32dc0-2892-478f-a380-6e700633be50","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6538","170f339d-3837-4165-9729-384e62cc0066","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6539","e74c713c-ad17-4d78-aedf-d31f71f49355","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6540","971a4f8e-3022-436e-984c-0ba4e74d0a92","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6541","911cdb75-0bb9-4f2d-9bde-0e7e3459ffe4","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6542","c7140f75-8402-4cfd-8315-4bd5799ea1f6","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6543","69b6021e-b0ad-4bbd-b562-b8068839458c","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6544","4b97b6ea-fed5-41ce-a78e-e7544b983960","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6545","b426ccb4-b2d9-4568-b01d-636ec037e1b3","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"6546","ab1f05cd-8d91-4012-a21e-65988c060702","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"6547","8d3a8e14-b8f1-4637-a697-2cc907a19a26","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"6548","76bef5be-fdd2-4b79-b6f3-c04354dd332a","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"6549","38b04915-6a06-405a-8875-a832de53b326","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"6550","c7cfc55b-85c0-43ad-ad44-25d8570905f8","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6551","d3f056c1-6278-4ac3-a004-f593f4097666","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6552","6187da9b-5f0e-45f0-9545-1aa903a1764e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6553","252bd2e1-fead-4b01-8824-e6339598257b","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"6554","d404d3fc-c3f0-45f3-b840-fc6c81483677","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"6555","9ec6b54b-6b8c-4536-b333-f3fae75459fd","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"6556","16600b31-7595-4eb8-ad65-9796b0ebf5ef","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"6557","2db1592e-10a3-4b6d-94e6-b522ffb9f07c","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"6558","e7a35526-8261-4665-a956-882d194400d6","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"6559","6e101b00-e61c-4d9c-9764-97349f53bc9b","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"6560","37adc4b7-d936-4737-952a-22e518b71f59","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"6561","424a0014-5d3a-4ff2-ae81-cb4865880395","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"6562","7d071c44-0a74-43ae-b65a-66455bbc3315","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"6563","3f338864-aca7-4ba2-a444-40abd1eea938","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"6564","703a9bd8-7905-4cd9-b948-6098db59692e","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"6565","967fe8b5-c9d6-48e3-89fb-2faa8ac317fa","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"6566","46503cce-faad-4c43-8e0e-e5c4a330a740","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6567","a390dfd7-a2f4-453a-9007-496e664aa67e","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"6568","64435394-a2b5-4bdf-bd11-e232c70ec9f6","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"6569","343419e6-09fe-46a2-aa68-03b273ac2d12","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6570","28a796f5-e03e-44d0-a7ab-05e5ba7ad7f7","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6571","38525634-ff4c-4d71-b7da-4f4582609e23","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"6572","ad1155f8-f748-4b37-845c-fc457cce4bd7","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"6573","a8467e02-0b9f-4087-978b-55b83dbf40ec","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"6574","0fe16ed1-d2d3-4bc5-994e-f54097b24e05","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"6575","6c82596f-8bce-44eb-844a-fdc60619dcdd","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"6576","957990f6-300a-4801-a7bc-49388c1e3003","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"6577","07acf47c-8071-4a43-875f-b6334a2e3fb8","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"6578","1eb219a6-cd20-4246-8041-da99341d97a1","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"6579","04975618-e0d9-4127-bd2f-4c871894ee10","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"6580","ee93caab-2a7e-459d-9c73-1084e7407697","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"6581","393148cb-02b0-45d8-8d2a-f2b862d42736","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"6582","b1978a17-e61c-4632-b761-14007434586f","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"6583","00c4997a-adb8-4239-8018-9c06622ca02c","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"6584","c251661c-c680-4612-a972-0abe8fc34245","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6585","a113ad0f-3c00-4a24-81e9-c9363a9f9703","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"6586","5cecff05-e42a-418b-920a-a02343f89cf5","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"6587","d23fd45c-3420-4fa2-840d-abb767746c0d","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6588","6ddf7fd4-a82a-47b8-932d-ef81bbb614a6","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6589","38393e61-f87c-4263-be75-e9beddfcb739","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"6590","5e8b4d0f-ccfb-465a-bb33-ada020ed99e6","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"6591","037881dc-b1f9-4de1-91e7-a8730cf99e89","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"6592","1c4e9d13-e917-430a-950c-44f9ad69f294","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"6593","f97eb5e2-96d9-4dbc-8ac9-6b6d970521d3","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6594","55757709-3b59-4a5c-b263-a25ef7a5f801","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25157","BSA","Body Surface Area"
"6595","51f8468d-abe5-44d1-8942-94813eb39598","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"6596","8b334ecc-0445-47e0-a3ed-7806f026d445","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49678","RESP","Respiratory Rate"
"6597","743962ff-e787-491e-9fee-9be99916e4a6","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"6598","0cc0b96e-28c0-4b89-be58-b58cef9bc734","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"6599","a0381d65-6a5a-483d-88ab-8e7dacd0891b","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"6600","590af7c8-0720-4c4e-8646-6566b7523d61","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"6601","33e2d6a8-dc41-4958-b2c1-85ea7f9cec06","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"6602","4a5e93b8-e2cb-4fe6-937f-49e0b6cdcc15","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"6603","2e29f2d2-f712-4999-b291-55c80af39589","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"6604","a623331f-ae25-4641-bab4-2386f56de133","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"6605","a448a85b-9522-45d3-ad63-9b1e28206091","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"6606","64a83612-18d0-4ba1-a375-bdc7ffe2079c","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"6607","d57f0de2-99d8-4479-8326-a155ca92fd50","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"6608","c2578889-17c4-485e-9b87-2fc92f9066de","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"6609","03075901-6576-4bed-8dc5-9ec1abe2d394","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"6610","2ef689c6-e3e6-413c-86b6-8b91c8e15b75","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"6611","29695949-e2c8-4dcb-a204-222da3493555","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"6612","4d12def7-8099-4ea7-bc5f-e0e19a3ea444","C71620","C48519","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48519","oz","Ounce"
"6613","6e66c67a-1522-4845-93cd-2c66423b72eb","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"6614","7e70fed6-c8e3-436f-b7cd-13d7cbcc285a","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"6615","c6be7c95-f369-453e-9d58-2e29f6c1057d","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"6616","0f167cd9-1887-45e5-9f19-cd42151cb611","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"6617","34255aa7-46c5-4dba-8916-56f02f4dfcaf","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"6618","7f5d6f7a-fa4c-4029-b84e-36a09d569b49","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6619","024922e3-848e-4afe-967e-f01765e88643","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6620","3ad5e809-f019-42b0-a23f-6c3c97de9032","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6621","25a1a96d-9a5f-4965-8407-60cef1a05b57","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"6622","ddd79c4c-fff8-4d05-9aa5-40fcea93f182","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6623","8a698512-a447-4d82-96f7-c04a34a2ee55","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6624","696f795c-239e-4ff2-8e03-7dc2b8e9c9ae","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6625","239700eb-a6b5-44d7-be8b-7a0d36e3bac8","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"6626","0beceb5d-ea9f-40bd-844f-d35e158d7b84","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"6627","70ef0626-a096-4b71-9b7a-35554f01b4ed","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"6628","07e66760-76cf-46f2-a5a6-894a6b3e3937","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6629","8a65a0bc-07d9-44aa-9eab-6e3feafe339d","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6630","b6edcfff-c296-428e-8670-5abaeeade87e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6631","cd218b42-cf7f-4adc-81f0-79dfd1fa29e5","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"6632","917c743c-bfc4-4770-80ef-a6f8aec08892","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6633","a2da0aad-cbbe-4a00-8f21-1804891e6d73","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6634","beaa54fb-b1ed-468b-b6c7-cffe55cee1ac","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6635","83ddc954-520b-46c7-93ed-6d547d5b0aa9","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"6636","c09bbf4e-1ad8-4e6d-888e-f3752faa6f57","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6637","72822d8b-9926-4ba3-a5f3-18bed0fe2f0b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6638","bd087f87-60ba-4a50-a383-09183102b3f8","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6639","aa7ea01b-07ef-4d3b-9638-1d3cc753f534","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"6640","a1ad5cd1-6d2a-4f35-bf7a-6b639d0e2271","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6641","324cba95-6568-46f6-8843-b5c18b8d6f4e","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6642","bebc97a5-2b8b-4fca-9a8f-e2f4bc9974cb","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6643","419b1224-154b-4826-b425-1a15881fc098","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"6644","4fdc7a58-f96d-47ec-b3d6-62a4fa817c57","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6645","e9005849-7f11-4c34-8224-063291fba276","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6646","8129243d-7e75-4719-bc72-1510b6ed3a8a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6647","aaa6be31-5627-41b0-b151-9124025e9baf","C66741","C174446","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174446","TEMP","Body Temperature"
"6648","54e5eae3-cc93-452f-81dc-8b54d475a40c","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6649","093e7bf8-0849-4e58-99e9-47576ca78d1a","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6650","5a088eb0-d543-4fc4-afbd-1727786fd0e9","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6651","c87c6860-edab-4dd0-9a1b-eb374f211bd7","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6652","892560e3-991b-4764-9227-6e8a2a596aab","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6653","6ba5a8b6-f0d7-481c-b0f9-2425f5a59dbd","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6654","35f2630e-6eb6-4b83-b726-fb050f390b67","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6655","6018e9fd-e7db-4561-9a7e-be460444bfa6","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"6656","75598ae0-9dfa-4f48-b295-849e78b8f03e","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"6657","97de28b9-d5fc-4560-9f60-a8186e804234","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"6658","0753c22a-aed4-45e8-8ca5-ba20cf86f3c5","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"6659","465776a7-f504-4e74-87a0-4f1966c2225f","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"6660","ce19f1bb-f390-4145-892e-539598b3b785","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"6661","20719c4c-878f-417c-bea4-5ba6418d61d9","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"6662","c81de7c5-4a83-4496-99da-ad9bb88212bd","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"6663","349f2150-5256-4b14-8539-9c75ffc65b98","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"6664","2a554da8-966b-48dc-b959-630a6fcb600a","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"6665","590445de-2054-4ada-a062-66f31a02a3a4","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"6666","4ff96892-496f-42fe-82e8-b34d210f746e","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"6667","384504ed-eb8f-4a36-9fb7-35b4ac425b3d","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"6668","f73fd093-4e8d-43f3-9212-47d95eb4b070","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
